episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.845,79,0,100,21,10.0,8.45,22.0,26.0,27.0,25.0
2,0.841,75,0,100,25,10.0,8.41,27.0,21.0,26.0,26.0
3,0.778,78,0,100,22,10.0,7.78,14.000000000000002,30.0,28.999999999999996,27.0
4,0.855,75,0,100,25,10.0,8.55,21.0,37.0,28.000000000000004,14.000000000000002
5,0.735,77,0,100,23,10.0,7.35,23.0,27.0,32.0,18.0
6,0.788,76,0,100,24,10.0,7.88,19.0,24.0,28.999999999999996,28.000000000000004
7,0.78,82,0,100,18,10.0,7.8,26.0,24.0,21.0,28.999999999999996
8,0.857,75,0,100,25,10.0,8.57,26.0,23.0,14.000000000000002,37.0
9,0.802,77,0,100,23,10.0,8.02,19.0,30.0,21.0,30.0
10,0.784,78,0,100,22,10.0,7.84,25.0,21.0,22.0,32.0
11,0.794,74,0,100,26,10.0,7.94,20.0,28.999999999999996,22.0,28.999999999999996
12,0.748,78,0,100,22,10.0,7.48,33.0,28.000000000000004,20.0,19.0
13,0.721,74,0,100,26,10.0,7.21,26.0,30.0,22.0,22.0
14,0.763,77,0,100,23,10.0,7.63,18.0,28.000000000000004,22.0,32.0
15,0.779,80,0,100,20,10.0,7.79,23.0,26.0,28.000000000000004,23.0
16,0.786,80,0,100,20,10.0,7.86,22.0,30.0,22.0,26.0
17,0.814,82,0,100,18,10.0,8.14,21.0,23.0,30.0,26.0
18,0.907,74,0,100,26,10.0,9.07,24.0,24.0,28.999999999999996,23.0
19,0.785,78,0,100,22,10.0,7.85,17.0,22.0,23.0,38.0
20,0.839,80,0,100,20,10.0,8.39,22.0,25.0,23.0,30.0
21,0.766,77,0,100,23,10.0,7.66,13.0,23.0,28.000000000000004,36.0
22,0.809,74,0,100,26,10.0,8.09,14.000000000000002,31.0,23.0,32.0
23,0.744,76,0,100,24,10.0,7.44,22.0,15.0,26.0,37.0
24,0.875,74,0,100,26,10.0,8.75,26.0,16.0,26.0,32.0
25,0.799,83,0,100,17,10.0,7.99,33.0,13.0,18.0,36.0
26,0.802,80,0,100,20,10.0,8.02,25.0,28.000000000000004,25.0,22.0
27,0.784,72,0,100,28,10.0,7.84,18.0,25.0,26.0,31.0
28,0.799,74,0,100,26,10.0,7.99,17.0,14.000000000000002,37.0,32.0
29,0.745,79,0,100,21,10.0,7.45,20.0,40.0,16.0,24.0
30,0.848,75,0,100,25,10.0,8.48,21.0,39.0,21.0,19.0
31,0.815,71,0,100,29,10.0,8.15,24.0,25.0,19.0,32.0
32,0.882,74,0,100,26,10.0,8.82,20.0,30.0,23.0,27.0
33,0.846,70,0,100,30,10.0,8.46,25.0,18.0,36.0,21.0
34,0.678,83,0,100,17,10.0,6.78,23.0,27.0,24.0,26.0
35,0.79,73,0,100,27,10.0,7.9,21.0,22.0,25.0,32.0
36,0.8,73,0,100,27,10.0,8.0,20.0,28.000000000000004,17.0,35.0
37,0.783,75,0,100,25,10.0,7.83,14.000000000000002,24.0,28.000000000000004,34.0
38,0.836,73,0,100,27,10.0,8.36,23.0,19.0,22.0,36.0
39,0.844,74,0,100,26,10.0,8.44,24.0,36.0,15.0,25.0
40,0.842,74,0,100,26,10.0,8.42,21.0,13.0,37.0,28.999999999999996
41,0.858,77,0,100,23,10.0,8.58,19.0,25.0,34.0,22.0
42,0.762,76,0,100,24,10.0,7.62,23.0,22.0,25.0,30.0
43,0.809,75,0,100,25,10.0,8.09,12.0,26.0,25.0,37.0
44,0.84,77,0,100,23,10.0,8.4,19.0,25.0,17.0,39.0
45,0.813,74,0,100,26,10.0,8.13,27.0,20.0,35.0,18.0
46,0.682,83,0,100,17,10.0,6.82,23.0,35.0,20.0,22.0
47,0.669,82,0,100,18,10.0,6.69,19.0,31.0,23.0,27.0
48,0.793,76,0,100,24,10.0,7.93,14.000000000000002,25.0,38.0,23.0
49,0.812,77,0,100,23,10.0,8.12,20.0,34.0,23.0,23.0
50,0.725,79,0,100,21,10.0,7.25,17.0,40.0,20.0,23.0
51,0.855,78,0,100,22,10.0,8.55,18.0,28.000000000000004,37.0,17.0
52,0.895,76,0,100,24,10.0,8.95,20.0,27.0,33.0,20.0
53,0.834,74,0,100,26,10.0,8.34,16.0,36.0,18.0,30.0
54,0.837,73,0,100,27,10.0,8.37,13.0,18.0,50.0,19.0
55,0.752,83,0,100,17,10.0,7.52,19.0,26.0,31.0,24.0
56,0.779,76,0,100,24,10.0,7.79,18.0,53.0,18.0,11.0
57,0.795,82,0,100,18,10.0,7.95,18.0,38.0,26.0,18.0
58,0.773,76,0,100,24,10.0,7.73,31.0,32.0,17.0,20.0
59,0.778,84,0,100,16,10.0,7.78,16.0,19.0,50.0,15.0
60,0.76,79,0,100,21,10.0,7.6,18.0,39.0,28.000000000000004,15.0
61,0.826,73,0,100,27,10.0,8.26,24.0,41.0,16.0,19.0
62,0.749,78,0,100,22,10.0,7.49,25.0,22.0,36.0,17.0
63,0.805,76,0,100,24,10.0,8.05,15.0,21.0,24.0,40.0
64,0.718,74,0,100,26,10.0,7.18,33.0,31.0,19.0,17.0
65,0.769,79,0,100,21,10.0,7.69,21.0,32.0,18.0,28.999999999999996
66,0.853,80,0,100,20,10.0,8.53,27.0,17.0,44.0,12.0
67,0.841,75,0,100,25,10.0,8.41,17.0,21.0,22.0,40.0
68,0.772,74,0,100,26,10.0,7.72,13.0,48.0,16.0,23.0
69,0.886,70,0,100,30,10.0,8.86,18.0,21.0,47.0,14.000000000000002
70,0.819,71,0,100,29,10.0,8.19,12.0,36.0,40.0,12.0
71,0.806,79,0,100,21,10.0,8.06,16.0,20.0,43.0,21.0
72,0.859,76,0,100,24,10.0,8.59,15.0,35.0,35.0,15.0
73,0.804,79,0,100,21,10.0,8.04,12.0,45.0,24.0,19.0
74,0.744,76,0,100,24,10.0,7.44,18.0,48.0,20.0,14.000000000000002
75,0.852,76,0,100,24,10.0,8.52,23.0,17.0,20.0,40.0
76,0.674,78,0,100,22,10.0,6.74,50.0,15.0,20.0,15.0
77,0.785,77,0,100,23,10.0,7.85,15.0,28.999999999999996,35.0,21.0
78,0.858,75,0,100,25,10.0,8.58,12.0,13.0,44.0,31.0
79,0.831,82,0,100,18,10.0,8.31,43.0,15.0,17.0,25.0
80,0.798,76,0,100,24,10.0,7.98,42.0,19.0,19.0,20.0
81,0.808,77,0,100,23,10.0,8.08,19.0,21.0,38.0,22.0
82,0.925,78,0,100,22,10.0,9.25,20.0,32.0,17.0,31.0
83,0.738,80,0,100,20,10.0,7.38,20.0,54.0,16.0,10.0
84,0.83,73,0,100,27,10.0,8.3,26.0,16.0,28.999999999999996,28.999999999999996
85,0.903,75,0,100,25,10.0,9.03,19.0,14.000000000000002,32.0,35.0
86,0.864,81,0,100,19,10.0,8.64,19.0,19.0,17.0,45.0
87,0.825,74,0,100,26,10.0,8.25,16.0,25.0,32.0,27.0
88,0.817,74,0,100,26,10.0,8.17,18.0,25.0,23.0,34.0
89,0.907,71,0,100,29,10.0,9.07,11.0,43.0,25.0,21.0
90,0.812,76,0,100,24,10.0,8.12,22.0,41.0,16.0,21.0
91,0.736,73,0,100,27,10.0,7.36,15.0,33.0,7.000000000000001,45.0
92,0.792,77,0,100,23,10.0,7.92,12.0,43.0,22.0,23.0
93,0.729,77,0,100,23,10.0,7.29,23.0,13.0,34.0,30.0
94,0.815,78,0,100,22,10.0,8.15,21.0,14.000000000000002,42.0,23.0
95,0.728,76,0,100,24,10.0,7.28,17.0,41.0,22.0,20.0
96,0.725,73,0,100,27,10.0,7.25,16.0,17.0,41.0,26.0
97,0.892,71,0,100,29,10.0,8.92,14.000000000000002,22.0,46.0,18.0
98,0.782,73,0,100,27,10.0,7.82,18.0,18.0,25.0,39.0
99,0.846,76,0,100,24,10.0,8.46,17.0,23.0,42.0,18.0
100,0.74,76,0,100,24,10.0,7.4,20.0,18.0,43.0,19.0
101,0.793,73,0,100,27,10.0,7.93,15.0,23.0,44.0,18.0
102,0.847,78,0,100,22,10.0,8.47,16.0,26.0,18.0,40.0
103,0.856,77,0,100,23,10.0,8.56,26.0,21.0,34.0,19.0
104,0.734,83,0,100,17,10.0,7.34,12.0,18.0,51.0,19.0
105,0.769,75,0,100,25,10.0,7.69,20.0,26.0,20.0,34.0
106,0.762,71,0,100,29,10.0,7.62,19.0,20.0,26.0,35.0
107,0.787,71,0,100,29,10.0,7.87,12.0,33.0,23.0,32.0
108,0.843,76,0,100,24,10.0,8.43,7.000000000000001,21.0,25.0,47.0
109,0.767,78,0,100,22,10.0,7.67,13.0,13.0,14.000000000000002,60.0
110,0.81,80,0,100,20,10.0,8.1,17.0,15.0,52.0,16.0
111,0.899,75,0,100,25,10.0,8.99,21.0,28.000000000000004,27.0,24.0
112,0.767,75,0,100,25,10.0,7.67,13.0,16.0,45.0,26.0
113,0.851,77,0,100,23,10.0,8.51,13.0,22.0,41.0,24.0
114,0.758,75,0,100,25,10.0,7.58,21.0,22.0,44.0,13.0
115,0.798,82,0,100,18,10.0,7.98,14.000000000000002,56.99999999999999,18.0,11.0
116,0.788,80,0,100,20,10.0,7.88,12.0,54.0,8.0,26.0
117,0.786,75,0,100,25,10.0,7.86,22.0,44.0,12.0,22.0
118,0.81,77,0,100,23,10.0,8.1,15.0,21.0,35.0,28.999999999999996
119,0.814,74,0,100,26,10.0,8.14,22.0,17.0,45.0,16.0
120,0.839,74,0,100,26,10.0,8.39,12.0,18.0,42.0,28.000000000000004
121,0.842,74,0,100,26,10.0,8.42,16.0,40.0,27.0,17.0
122,0.861,76,0,100,24,10.0,8.61,20.0,25.0,39.0,16.0
123,0.812,76,0,100,24,10.0,8.12,25.0,25.0,24.0,26.0
124,0.837,79,0,100,21,10.0,8.37,16.0,13.0,15.0,56.00000000000001
125,0.784,82,0,100,18,10.0,7.84,14.000000000000002,13.0,59.0,14.000000000000002
126,0.795,78,0,100,22,10.0,7.95,11.0,19.0,56.00000000000001,14.000000000000002
127,0.771,73,0,100,27,10.0,7.71,11.0,18.0,21.0,50.0
128,0.775,79,0,100,21,10.0,7.75,13.0,56.99999999999999,10.0,20.0
129,0.803,77,0,100,23,10.0,8.03,14.000000000000002,17.0,22.0,47.0
130,0.775,72,0,100,28,10.0,7.75,10.0,50.0,24.0,16.0
131,0.827,75,0,100,25,10.0,8.27,14.000000000000002,50.0,15.0,21.0
132,0.834,76,0,100,24,10.0,8.34,14.000000000000002,57.99999999999999,16.0,12.0
133,0.821,71,0,100,29,10.0,8.21,13.0,19.0,52.0,16.0
134,0.75,76,0,100,24,10.0,7.5,10.0,42.0,30.0,18.0
135,0.792,79,0,100,21,10.0,7.92,8.0,17.0,59.0,16.0
136,0.834,73,0,100,27,10.0,8.34,43.0,17.0,14.000000000000002,26.0
137,0.766,81,0,100,19,10.0,7.66,12.0,20.0,9.0,59.0
138,0.845,79,0,100,21,10.0,8.45,11.0,69.0,8.0,12.0
139,0.891,79,0,100,21,10.0,8.91,46.0,19.0,17.0,18.0
140,0.812,77,0,100,23,10.0,8.12,16.0,17.0,16.0,51.0
141,0.68,89,0,100,11,10.0,6.8,46.0,20.0,19.0,15.0
